,AMBIENT_TEMPERATURE,DISCHARGE_FLOW_COMMON,DISCHARGE_PRESSURE,DISCHARGE_TEMP_1,FLOW_1,FLOW_2,GROSS_LOAD,IB_SEAL_DRAIN_TEMP,MOTOR_CURRENT,MOTOR_IB_TEMP_1,MOTOR_OB_TEMP_1,MOTOR_STATOR_TEMP_1,MOTOR_STATOR_TEMP_2,MOTOR_STATOR_TEMP_3,OB_SEAL_DRAIN_TEMP,PUMP_DELTA_PRESS_CV,PUMP_IB_TEMP_1,PUMP_OB_TEMP_1,PUMP_OB_TEMP_2,SUCTION_PRESSURE_1,SUCTION_STRAINER_DP,SUCTION_TEMP_1
2018-11-21 09:54:18.582,26.02157593,1140.737549,2.561309576,172.3735504,1129.651489,1133.821533,696.1141968,42.02244568,77.90913391,54.71751022,39.71710587,71.27587891,68.84558868,67.3830719,41.16746521,1.516182661,60.65333557,71.7726059,64.30342865,1.045126915,14.08158302,172.3466034
2018-11-21 09:54:23.587,26.30525208,1003.184082,2.534440756,168.6270905,992.1022949,996.8668213,605.7617188,42.51481247,72.77967834,55.41988754,40.10553741,70.70080566,68.34931946,66.93921661,41.03795242,1.576331377,61.56547546,72.9232254,64.72084808,0.958109379,11.02833652,168.4116058
2018-11-21 09:54:28.593,26.25368309,928.9210815,2.475818634,163.1903992,911.659729,915.1380005,551.3902588,43.18867111,69.84854889,55.02965927,40.0278511,68.34931946,66.18218994,64.82519531,40.83072281,1.589460611,61.98254395,74.15272522,65.66021729,0.8863580230000001,9.623841286,163.1635132
2018-11-21 09:54:33.599,26.02157593,916.8971558,2.473375797,163.1366425,906.4418945,916.8971558,551.3902588,43.05908203,69.55545044,54.5094223,39.74300385,67.80088043,65.50362396,64.12082672,40.70120621,1.587017775,61.90435028,74.30971527,65.86898041,0.8863580230000001,9.68490696,163.109726
2018-11-21 09:54:38.605,25.66057014,918.6038818,2.4807035920000002,163.1903992,908.1688232,909.9163818,550.5906982,42.92947769,69.55545044,54.04128647,39.48405838,67.33085632,65.11220551,63.75566101,40.64941406,1.59434557,61.74795151,74.30971527,65.86898041,0.8863580230000001,9.501709938,163.1366425
2018-11-21 09:54:43.611,25.24804688,925.4945068,2.478261232,163.1903992,913.4005127,915.1380005,551.3902588,42.79989624,70.14167023,53.59922409,39.38051224,66.80867767,64.64256287,63.31229401,40.41630173,1.593429863,61.56547546,74.17887878,65.79069519,0.884831369,9.501709938,163.1366425
2018-11-21 09:54:48.617,24.65511131,930.5899658,2.478261232,163.2710571,918.5641479,922.0161743,553.7890015,42.67030334,70.14167023,52.97523117,38.70740128,66.02559662,63.8860817,62.55610275,40.23501205,1.593429863,61.30483627,73.99575043,65.47751617,0.884831369,9.562775612,163.2173157
2018-11-21 09:54:53.622,24.1138382,920.3432617,2.475818634,163.1635132,909.9279175,913.4129639,551.3902588,42.35931015,69.84854889,52.35136032,38.00854492,65.37316132,63.23406982,61.77400589,39.92426682,1.5909872649999999,60.96604156,73.83873749,65.26877594,0.884831369,9.623841286,163.1366425
2018-11-21 09:54:58.628,23.52112579,996.0349121,2.507572174,164.2124481,988.0370483,991.2439575,600.9642334,41.55606842,72.77967834,51.77957153,37.3098526,65.19049835,62.84291458,61.5394249,39.45817947,1.583048582,60.8096962,73.28940582,64.74691772,0.924523592,10.96727085,164.3738403
2018-11-21 09:55:03.634,22.98001671,920.3543091,2.468490601,163.1366425,911.6829834,915.1613159,551.3902588,41.76334381,70.14167023,51.59766388,36.76652527,64.9295578,62.58218002,61.20058823,39.43228531,1.58671236,60.26248932,73.10629272,64.43387604,0.88177824,9.745968819,163.0559387
2018-11-21 09:55:08.640,22.43901443,927.3393555,2.468490601,162.9215088,920.4598389,922.1845093,550.5906982,41.47834778,70.43478394,50.9480629,36.1456871,63.96432877,61.61761475,60.28854752,39.04393005,1.588239014,60.10617065,73.0278244,64.38168335,0.8802515860000001,9.745968819,162.8946075
2018-11-21 09:55:13.646,21.97536469,923.9750977,2.470933199,162.7870636,915.3347168,918.8006592,550.5906982,41.29700089,69.84854889,50.42846298,35.65426254,63.31229401,61.09635544,59.81959152,38.94037247,1.592208266,59.84564972,72.9232254,64.22516632,0.8787249330000001,9.501709938,162.7601929
2018-11-21 09:55:18.651,21.43452454,920.5287476,2.475818634,162.7870636,910.1112061,911.8557739,550.5906982,41.11566544,69.84854889,50.01286316,35.602527620000004,62.92113495,60.70545959,59.40280914,38.75916672,1.598620355,59.61118317,72.81858063,64.06866455,0.877198279,9.379581451,162.7332764
2018-11-21 09:55:23.657,20.97101402,1152.76416,2.5197854040000003,168.4116058,1140.364014,1143.131348,690.5171509,39.95014572,79.08158112,49.83104706,35.26634979,64.38168335,62.0346756,60.62728882,38.44855499,1.521983802,59.16838074,71.43273926,63.44267654,0.997801602,14.44797421,168.6809845
2018-11-21 09:55:28.663,20.89377213,1224.196167,2.573522329,174.8826447,1213.899902,1216.4823,748.0869751,40.0278511,82.01270294,50.89609146,35.52494431,68.06202698,65.4514389,64.01648712,39.43228531,1.481069922,57.86633301,69.73388672,62.26931381,1.092452407,16.34098816,174.8826447
2018-11-21 09:55:33.669,21.12552261,1239.51001,2.561309576,174.8286591,1229.341675,1231.891479,742.4898071,40.33860779,82.5989151,51.90950394,36.01635361,69.28971863,66.54763031,65.08612061,39.58763123,1.474963784,58.12669373,69.73388672,62.19110489,1.086345792,16.70737648,174.8016357
2018-11-21 09:55:38.675,21.69205475,1340.871948,2.575964928,177.5557404,1335.025269,1336.196533,815.2516479,40.96024704,86.11627197,52.81925964,37.07699585,71.22360229,68.34931946,66.86090851,40.44220352,1.422447681,58.28294373,69.52484894,62.37359238,1.153517246,19.82168961,177.6638184
2018-11-21 09:55:43.680,23.10884666,1454.581299,2.607718706,181.9347687,1442.761353,1443.839844,897.6083374,42.25567245,89.04737854,54.58746719,38.29324341,75.3041687,72.37402344,70.72694397,41.8928833,1.364130616,58.62145996,69.39421082,62.63431549,1.24358809,22.93600464,181.9618378
2018-11-21 09:55:48.686,24.08806229,1543.097412,2.602833748,183.7205505,1528.942139,1528.942139,941.5852661,42.92947769,91.39227295,56.33059311,39.22515488,77.94876099,74.99007416,73.18475342,42.77397537,1.319553494,59.03815842,69.52484894,62.92113495,1.283280253,25.74499321,183.7476501
2018-11-21 09:55:53.692,24.83555603,1391.563965,2.593063116,180.1770325,1381.436768,1381.436768,850.4331665,42.82580185,86.40937042,57.86633301,40.49401474,78.36791229,75.35649109,73.7341156,42.43707275,1.395273685,60.10617065,70.46559143,63.5209198,1.197789431,21.16511917,180.1500244
2018-11-21 09:55:58.698,25.53166008,1441.374878,2.568637133,179.8796692,1433.775391,1435.950806,859.2285767,42.82580185,87.87493134,58.36105728,41.29700089,78.34169006,75.3303299,73.68177795,42.22975159,1.375427604,60.49699402,70.80535126,63.93824005,1.193209529,22.56961441,179.9337463
2018-11-21 09:56:03.704,26.48578835,1506.188843,2.602833748,182.8816681,1499.982788,1499.982788,914.3995361,43.70714188,89.34049225,59.27256393,41.86698532,80.54307556,77.58205414,75.85384369,43.44790649,1.34092617,60.57516479,70.67468262,64.17298889,1.261907578,24.21836853,182.935791
2018-11-21 09:56:08.709,27.07904816,1503.887329,2.605276346,183.1251678,1495.596924,1498.711182,923.9944458,44.19975281,89.34049225,60.13222885,42.3074913,81.69671631,78.52510071,76.82255554,43.99232483,1.337262154,60.88787079,70.90991211,64.32952118,1.268014193,24.82901955,183.1522675
2018-11-21 09:56:13.716,27.44020462,1518.337158,2.60039115,183.0710907,1512.182495,1511.154297,924.7940674,44.25160599,89.63361359,60.54909897,42.592556,82.01145172,78.91809082,77.16300964,43.94046021,1.329323888,61.09635544,71.09288788,64.56430054,1.271067262,25.19540787,183.1251678
2018-11-21 09:56:18.721,27.56920815,1508.94165,2.607718706,183.2604828,1501.715332,1502.749878,922.3953857,43.78491211,89.34049225,60.36671066,42.3852272,81.74917603,78.65610504,76.92733002,43.60343933,1.3397045140000001,61.09635544,71.09288788,64.45994568,1.268014193,24.64582253,183.2604828
2018-11-21 09:56:23.727,27.54340363,1391.565186,2.597948313,180.1770325,1380.30835,1380.30835,848.8339844,42.92947769,86.11627197,59.03815842,41.50426102,79.10153198,76.037117,74.41436005,42.4888916,1.398632288,60.75756454,71.0406189,64.06866455,1.199316025,21.28725052,180.1770325
2018-11-21 09:56:28.733,27.46601105,1339.926514,2.597948313,178.9066467,1329.391357,1329.391357,822.447876,42.64437866,84.65071106,57.76218796,40.67531967,77.13682556,74.07423401,72.40015411,42.12609863,1.423058271,60.44489288,70.96220398,63.91214752,1.174890041,20.00488663,178.9337006
2018-11-21 09:56:33.739,27.07904816,1446.973145,2.585735321,180.8529816,1439.412476,1440.494995,876.0196533,42.64437866,87.87493134,56.77301788,40.07963562,76.87493896,73.7341156,72.16481781,42.3074913,1.369626403,59.8717041,70.57012939,63.7295723,1.216108918,23.6687851,180.907074
2018-11-21 09:56:38.745,26.53738213,1436.473145,2.602833748,181.6643066,1426.684082,1427.775146,882.4163208,42.3074913,88.16804504,56.59083176,39.22515488,76.87493896,73.83873749,72.21710968,41.97063446,1.369932055,59.16838074,70.09971619,63.10367203,1.232901692,23.18026543,181.6913452
2018-11-21 09:56:43.750,25.97000885,1495.337891,2.610161304,183.395813,1485.957397,1488.047119,917.5978394,42.10017776,89.34049225,56.12240219,38.39677811,76.95349884,73.7341156,72.11251068,41.8928833,1.3406205180000001,58.36105728,69.34195709,62.55610275,1.269540787,25.68392754,183.395813
2018-11-21 09:56:48.756,25.22226143,1058.397827,2.551538944,171.1871338,1046.424683,1049.430786,644.9411011,41.08975601,74.24523926,54.87356949,37.33573532,70.96220398,68.06202698,66.44321442,40.15732574,1.552210689,59.45489502,70.88378906,62.71253586,0.9993282560000001,12.98241329,170.8636627
2018-11-21 09:56:53.762,24.78400803,1065.430542,2.539326191,169.2466888,1059.488281,1062.463623,647.3398438,40.26091385,75.41767883,52.40333557,36.17153931,66.99142456,64.35561371,62.86897278,39.01805496,1.552210927,59.35070419,71.40659332,63.20798492,0.987115264,13.04347897,169.2197723
2018-11-21 09:56:58.768,24.16539764,1282.228516,2.571079731,176.0434113,1276.103394,1278.557007,776.0722656,39.92426682,82.89203644,50.8441391,35.29221344,67.80088043,65.06002045,63.57309341,39.40638733,1.451148152,57.65804672,69.89066315,62.63431549,1.119931579,19.02784538,176.1244049
2018-11-21 09:57:03.774,23.46957779,1299.002441,2.571079731,176.3674011,1286.886841,1288.103516,784.8675537,39.63942719,82.89203644,50.8441391,34.72335052,68.37542725,65.47751617,63.99039841,39.35461426,1.44656837,57.00726318,69.34195709,61.90435028,1.124511361,19.39423561,176.4214172
2018-11-21 09:57:08.780,22.79967308,1316.291748,2.575964928,177.3396454,1306.746338,1307.943481,798.4604492,39.35461426,83.47826385,50.55836105,34.20629883,68.32319641,65.39923859,63.80781937,38.88861084,1.436187267,56.33059311,68.74110413,61.40909576,1.13977766,19.88275528,177.3936768
2018-11-21 09:57:13.785,22.31022835,1459.741577,2.588177919,180.9611664,1452.248413,1452.248413,882.4163208,39.25104904,89.04737854,50.11676025,33.58591843,69.55098724,66.26049042,64.79911041,38.94037247,1.362909198,55.60201263,68.08812714,61.0442276,1.225268722,24.2794342,181.096344
2018-11-21 09:57:18.791,21.71781349,1460.147095,2.595505714,181.6643066,1452.662964,1454.805176,892.8109131,39.48405838,88.46116638,50.48042679,33.4308548,70.23038483,66.9131012,65.37316132,39.25104904,1.3610773090000001,55.44588852,68.00978088,60.86180878,1.234428406,24.82901955,181.7184143
2018-11-21 09:57:23.797,21.02252388,1525.81604,2.610161304,183.7746887,1515.60437,1516.628662,935.9882202,39.43228531,90.21982574,50.68826294,33.06904602,71.17131042,67.74864197,66.12998199,39.50995636,1.3299341199999999,55.00364685,67.61808014,60.62728882,1.2802271840000001,26.66096878,183.8017426
2018-11-21 09:57:28.803,20.76502609,1472.766602,2.610161304,182.9087067,1460.044312,1463.235352,906.4037476,39.74300385,87.87493134,50.76620102,33.19826508,71.11903381,67.74864197,66.12998199,39.69120789,1.354360104,55.3158226,67.74864197,60.67939377,1.2558012010000001,25.01221466,182.8816681
2018-11-21 09:57:33.809,20.97101402,1415.219116,2.624817133,182.2594147,1408.606934,1410.814575,880.0176392,40.10553741,86.40937042,50.9480629,33.5083847,70.85764313,67.59196471999999,65.97338104,39.92426682,1.379702449,55.88822174,67.95755768,60.83574295,1.245114684,23.36345863,182.2594147
2018-11-21 09:57:38.814,20.84228516,1447.496582,2.593063116,181.447937,1433.439575,1433.439575,886.4142456,40.18322754,88.75426483,50.89609146,33.76684952,70.4394455,67.48751831,65.97338104,39.89836502,1.3647412060000002,55.94025421,67.95755768,60.78363037,1.22832191,24.09623718,181.4749603
2018-11-21 09:57:43.820,20.84228516,1490.419434,2.607718706,183.0981445,1482.053223,1484.149292,921.5957642,40.85663223,89.34049225,52.61128998,35.42150116,73.4463501,70.30878448,68.66274261,40.72711563,1.342757821,56.79905319,68.27097321,61.38302612,1.264960885,25.74499321,183.0981445
2018-11-21 09:57:48.826,21.53753662,1397.080933,2.610161304,181.529068,1393.732422,1394.849487,870.4226074,41.32291412,86.11627197,54.17132568,36.53368378,74.49285126,71.35430145,69.62937164,41.14157486,1.3879458900000001,57.68408585,68.9500885,61.956474299999996,1.2222154139999999,22.93600464,181.447937
2018-11-21 09:57:53.832,22.51629066,1173.150146,2.563752174,172.7241821,1162.377197,1163.72937,728.8969727,40.62350464,78.49536133,54.30136871,37.25811005,70.67468262,68.00978088,66.52151489,39.84658432,1.504885674,59.24651337,70.70080566,62.89505768,1.058866501,15.79140377,172.7780914
2018-11-21 09:57:58.838,23.90765762,1333.609131,2.583292961,177.9069366,1323.012573,1325.374756,818.4498901,41.58198166,84.65071106,54.66549301,38.39677811,73.15861511,70.36104584,68.74110413,41.16746521,1.425195813,58.93397903,70.04743958,63.02544403,1.158097148,20.55447197,177.9339447
2018-11-21 09:58:03.844,24.96446037,1327.094482,2.595505714,178.825592,1322.376831,1323.557739,813.6524658,42.25567245,84.06447601,55.91422653,39.40638733,75.2256546,72.26941681,70.67468262,41.94471359,1.426722169,59.5070076,70.41333008,63.31229401,1.168783545,20.4934063,178.7715302
2018-11-21 09:58:08.849,25.97000885,1323.596802,2.597948313,178.7715302,1314.118774,1316.494507,811.2537842,42.85172272,83.7713623,56.56480408,39.76888275,75.43501282,72.63552856,71.0406189,42.41115189,1.42611146,59.84564972,70.70080566,63.59917831,1.171836853,20.4934063,178.7715302
2018-11-21 09:58:13.855,26.84688377,1493.727783,2.607718706,182.9087067,1480.13562,1481.185669,911.2011719,44.07010651,89.34049225,57.65804672,40.62350464,78.73469543,75.77531433,74.12653351,43.99232483,1.342757821,59.94985962,70.57012939,63.93824005,1.264960885,26.17244911,182.935791
2018-11-21 09:58:18.861,27.1564312,1394.777466,2.597948313,180.3392487,1388.051392,1388.051392,848.8339844,43.94046021,86.11627197,58.62145996,41.16746521,78.91809082,75.98474884,74.23121643,43.68120956,1.3940525049999999,60.73150635,71.27587891,64.30342865,1.203895807,22.75280762,180.3392487
2018-11-21 09:58:23.867,27.07904816,1339.004639,2.590620518,178.5553589,1326.103271,1328.458374,816.0512085,43.70714188,84.35759735,58.36105728,40.96024704,77.29395294,74.49285126,72.81858063,43.18867111,1.423363686,60.88787079,71.537323,64.45994568,1.167256832,20.73766518,178.5823975
2018-11-21 09:58:28.873,26.87268257,1359.522095,2.590620518,179.0147705,1342.176025,1342.176025,824.0470581,43.60343933,84.94380951,57.91841888,40.64941406,76.87493896,74.10038757,72.37402344,43.11091232,1.412677288,60.73150635,71.45886993,64.45994568,1.17794323,21.40938187,179.0417786
2018-11-21 09:58:33.879,26.48578835,1424.597168,2.585735321,180.3933258,1411.398071,1412.502686,868.8234253,43.86268616,86.70248413,57.81427002,40.44220352,77.73920441,74.85921478,73.10629272,43.44790649,1.3803128,60.44489288,71.22360229,64.35561371,1.205422521,23.48558998,180.4203491
2018-11-21 09:58:38.884,26.02157593,1534.491455,2.595505714,183.2063599,1528.402954,1529.419434,934.3890381,43.99232483,90.21982574,57.99652481,40.36450958,78.91809082,75.93237305,74.12653351,43.94046021,1.321385145,60.13222885,70.88378906,64.22516632,1.274120569,27.82120514,183.314621
2018-11-21 09:58:43.890,25.60900879,1451.286743,2.597948313,181.9888763,1444.837524,1445.914429,888.8129272,43.68120956,87.58181763,58.07463455,39.95014572,78.6036911,75.59209442,73.68177795,43.57751083,1.3604667190000002,60.13222885,70.88378906,63.93824005,1.2374815940000001,24.64582253,181.9888763
2018-11-21 09:58:48.896,25.19647217,1397.157104,2.593063116,180.1770325,1388.195068,1389.318481,849.6335449,42.98132706,85.82315826,57.11137772,39.19927597,76.35127258,73.31555176,71.64187622,42.67030334,1.393747091,59.92380142,70.85764313,63.7295723,1.199316025,22.87493896,180.1770325
2018-11-21 09:58:53.902,24.78400803,1444.466064,2.593063116,181.2315674,1435.811279,1437.979858,882.4163208,42.51481247,87.87493134,56.25252151,38.65562057,75.85384369,72.76630402,71.09288788,42.3074913,1.369321108,59.4809494,70.49172974,63.57309341,1.223742008,24.34049797,181.2315674
2018-11-21 09:58:58.908,24.5262413,1454.401489,2.602833748,182.0970917,1445.815796,1449.041382,894.4100342,42.12609863,87.87493134,54.40538406,36.68891525,74.5190506,71.22360229,69.65550232,42.02244568,1.360772133,58.10067368,69.81227112,62.89505768,1.242061615,24.7068882,182.0970917
2018-11-21 09:59:03.913,24.16539764,1436.671875,2.597948313,181.4749603,1427.972778,1430.152466,884.0155029,41.73742676,87.87493134,53.52122116,35.86117172,73.42021179,70.33490753,68.61051178,41.68561935,1.369626403,57.73616791,69.62937164,62.63431549,1.22832191,24.15730286,181.447937
2018-11-21 09:59:08.919,23.77881432,1415.564209,2.590620518,180.6637268,1400.059204,1401.172485,863.2264404,41.37471771,86.99560547,52.7412529,35.21463776,72.29555511,69.15908051,67.59196471999999,41.21928787,1.3821448090000001,57.52789688,69.44647217,62.26931381,1.208475709,23.2413311,180.6637268
2018-11-21 09:59:13.925,23.26343536,1400.038696,2.597948313,180.6907501,1393.341064,1395.577148,863.2245483,40.96024704,86.99560547,51.77957153,34.30968857,71.09288788,67.85309601,66.31271362,40.70120621,1.3879458900000001,56.98124695,69.13295746,61.956474299999996,1.210002422,23.18026543,180.6907501
2018-11-21 09:59:18.931,22.90272713,1456.64209,2.602833748,181.9888763,1444.840332,1445.917236,900.8067017,41.11566544,88.75426483,51.28583145,33.97364044,71.35430145,68.06202698,66.44321442,41.03795242,1.362298846,56.46070099,68.79335785,61.77400589,1.240534902,24.76795387,182.0159454
2018-11-21 09:59:23.934,22.64510536,1455.396118,2.605276346,182.1782532,1445.741089,1447.892334,900.0070801,41.4265213,87.87493134,51.46772385,34.15458679,71.82489014,68.5321579,66.99142456,41.32291412,1.361688256,56.46070099,68.7672348,61.74795151,1.24358809,24.82901955,182.1782532
2018-11-21 09:59:28.935,22.90272713,1487.445313,2.607718706,182.935791,1479.060547,1481.161133,912.800354,41.91880035,89.04737854,51.8575325,34.85263824,72.74011993,69.55098724,67.87921906,41.91880035,1.3458111289999999,56.79905319,68.79335785,61.90435028,1.261907578,26.05031776,182.935791
2018-11-21 09:59:33.936,23.572652820000002,1408.349487,2.585735321,180.095932,1398.343018,1399.458374,856.0302124,42.10017776,87.58181763,52.53331375,35.65426254,72.40015411,69.39421082,67.80088043,41.78926086,1.384892583,57.68408585,69.34195709,62.26931381,1.200842738,22.99707031,180.1500244
2018-11-21 09:59:38.942,24.57778549,1453.179688,2.605276346,182.2594147,1441.353638,1442.432617,890.4121094,42.61847687,88.46116638,54.19733429,36.66304016,74.59754944,71.537323,69.89066315,42.54071426,1.358634949,57.97047806,69.23745728,62.42573166,1.246641397,24.64582253,182.2594147
2018-11-21 09:59:43.948,25.50587082,1490.005005,2.615046501,183.5311279,1479.542847,1481.641235,917.5978394,43.44790649,88.75426483,55.3158226,37.64623642,76.11564636,73.0278244,71.40659332,43.55160141,1.3393992190000001,58.46521759,69.47260284,62.76469421,1.275647283,26.11138344,183.5581665
2018-11-21 09:59:48.953,26.58895493,1302.616577,2.590620518,178.1230774,1295.394409,1296.600952,800.8591919,42.90357208,83.18515015,56.38262939,38.83682251,74.99007416,72.03407288,70.36104584,42.69622421,1.434049964,59.76749802,70.62239075,63.41661453,1.156570554,19.6384964,178.0960388
2018-11-21 09:59:53.959,27.49179268,1446.623047,2.595505714,181.2315674,1433.640747,1434.727051,876.8192749,43.65528107,88.16804504,56.79905319,39.58763123,76.71783447,73.70796967,72.06022644,43.52567291,1.370236993,59.76749802,70.46559143,63.83390045,1.225268722,24.2794342,181.2315674
2018-11-21 09:59:58.965,28.54973221,1482.413696,2.602833748,182.7193298,1473.998047,1475.052612,905.604126,44.32938766,88.75426483,58.17878342,40.70120621,79.04911041,76.0632782,74.41436005,44.2775383,1.345506072,60.18432236,70.70080566,64.01648712,1.257327676,25.92819023,182.7463684
2018-11-21 10:00:03.971,29.34984398,1482.924194,2.615046501,183.2875366,1472.408325,1473.463257,914.3995361,44.58869171,89.34049225,59.27256393,41.65970612,80.51683044,77.32012939,75.67062378,44.53683853,1.345505714,60.62728882,70.93605804,64.32952118,1.269540787,25.50073242,183.314621
2018-11-21 10:00:08.977,30.04688835,1501.58252,2.605276346,183.3687592,1491.199463,1493.281738,915.9986572,45.41861343,89.04737854,60.08011246,42.35931015,81.30338287,78.21073151,76.53456879,45.39268875,1.334209085,61.09635544,71.35430145,64.85128784,1.271067262,26.47777176,183.395813
2018-11-21 10:00:13.983,30.64076233,1387.38623,2.622374535,182.3405609,1381.767944,1382.893433,850.4331665,45.88553238,85.82315826,61.07029343,43.00723267,81.90652466,78.91809082,77.18921661,45.80770874,1.392525911,61.82614899,72.21710968,65.47751617,1.229848623,22.63068008,182.2323151
2018-11-21 10:00:18.988,30.56329536,1308.807617,2.585735321,177.82589719999999,1302.818726,1304.018799,795.262146,45.18518448,84.06447601,60.91391373,43.13684082,79.3373642,76.63928986,74.83305359,44.79615784,1.432218075,62.39967346,72.76630402,65.58190918,1.153517246,20.24914551,177.85289
2018-11-21 10:00:23.994,30.04688835,1270.590698,2.588177919,176.9345245,1258.208984,1261.936157,776.8717651,44.66648483,82.5989151,60.36671066,42.98132706,78.34169006,75.46121216,73.76026154,44.19975281,1.454506636,62.42573166,72.11251068,64.9295578,1.133671284,18.90571594,176.8805084
2018-11-21 10:00:29.000,29.40148163,1365.609985,2.602833748,180.095932,1357.588379,1358.737061,840.8381348,44.84803391,85.53003693,59.14234543,41.8928833,78.21073151,75.3303299,73.57715607,44.40717697,1.405044317,61.43516159,71.82489014,65.06002045,1.197789431,21.77577019,180.095932
2018-11-21 10:00:34.006,28.60133553,1362.543457,2.602833748,179.609375,1349.881226,1352.192261,836.0407104,43.96639633,86.11627197,58.20483017,40.33860779,76.95349884,73.89107513,72.16481781,43.7589798,1.412677407,60.96604156,71.69417572,64.59039307,1.190156341,21.34831619,179.6363983
2018-11-21 10:00:39.012,27.77559853,1393.880249,2.612603903,181.3397675,1386.034912,1387.158325,856.8297729,44.40717697,86.40937042,57.13741684,39.35461426,76.6131134,73.70796967,71.95562744,44.12195206,1.391915202,60.18432236,71.09288788,64.17298889,1.220688701,22.44748688,181.285675
2018-11-21 10:00:44.017,27.20801544,1303.746826,2.60039115,178.2311249,1290.488403,1294.117798,800.8591919,43.57751083,83.18515015,57.05932999,39.38051224,75.3303299,72.34786224,70.64854431,43.21459579,1.440767288,60.57516479,71.56344604,64.32952118,1.159623861,19.94382095,178.2311249
